iter	Passed	Remaining
0	140	140261	1	244	12182	22	335	1113	433	525	1304	544	620	15	5	655	729	16	6	866	856	1217	977	961	1198	18	1093	12049	1209	119775
10	1352	121619
11	1532	126146
12	1641	124621
13	1865	131413
14	2023	132907
15	2185	134396
16	216	2364	13617	217	2541	13818	218	2709	13919	119	2941	14420	320	3129	14521	321	3367	14922	322	3519	14923	223	3749	15224	224	3885	15125	425	4020	15026	426	4209	15127	427	4366	15128	428	4568	15229	429	4755	15330	430	4939	15431	531	5119	15432	332	5362	157150333	5538	157345334	5690	156899335	5906	158153
36	6190	161111
37	6406	162173
38	6614	162996
39	6837	164091
40	7009	163962
41	7166	163461
42	7308	162664
43	7457	162030
44	7669	162760
45	7784	161440
46	7884	159873
47	8019	159053
48	8262	160361
49	8379	159219
50	8480	157809
51	8566	156165
52	8654	154636
53	8726	152872
54	8782	150895
55	8837	148979
56	8892	147119
57	8942	145231
58	8998	143511
59	9055	141867
60	9109	140223
61	9183	138935
62	9236	137369
63	9292	135901
64	9349	134490
65	9412	133194
66	9478	131986
67	9567	131134
68	9636	130026
69	9702	128905
70	9784	128021
71	9853	126997
72	9903	125754
73	9953	124553
74	10029	123691
75	10095	122734
76	10148	121653
77	10205	120631
78	10263	119650
79	10332	118820
80	10407	118075
81	10473	117251
82	10527	116312
83	10583	115408
84	10712	115320
85	10806	114848
86	10906	114456
87	10968	113670
88	11017	112774
89	11065	111888
90	11123	111112
91	11195	110494
92	11262	109840
93	11423	110102
94	11615	110654
95	11720	110367
96	11884	110632
97	12012	110559
98	12122	110330
99	12190	109711
100	12239	108946
101	12287	108180
102	12340	107466
103	12386	106711
104	12433	105984
105	12490	105341
106	12539	104655
107	12591	103992
108	12641	103334
109	12694	102706
110	12742	102057
111	12789	101403
112	12838	100775
113	12886	100151
114	12934	99537
115	12983	98939
116	13035	98375
117	13080	97773
118	13130	97210
119	13183	96681
120	13234	96144
121	13284	95604
122	13338	95106
123	13388	94580
124	13442	94098
125	13493	93598
126	13545	93109
127	13590	92585
128	13636	92075
129	13688	91606
130	13735	91118
131	13786	90655
132	13840	90221
133	13892	89780
134	13940	89323
135	14003	88961
136	14051	88516
137	14097	88060
138	14162	87723
139	14216	87329
140	14284	87023
141	14337	86631
142	14385	86211
143	14444	85865
144	14500	85504
145	14553	85125
146	14615	84809
147	14672149	146148	14722150	147149	14777151	148150	14837152	14879	82372
153	14944	82095
154	15002	81786
155	15059	81475
156	15118	81175
157	15194	80971
158	15272	80783
159	15349	80585
160	15403	80271
161	15469	80021
162	15532	79757
163	15588	79465
164	15671	79305
165	15742	79092
166	15806	78842
167	15873	78609
168	15931	78337
169	15989	78066
170	16058	77849
171	16122	77615
172	16195	77421
173	16255	77167
174	16320	76937
175	16374	76661
176	16490	76676
177	16548	76419
178	16614	76202
179	16683	76003
180	16753	75805
181	16813	75568
182	16881	75366
183	16945	75148
184	17012	74948
185	17072	74715
186	17142	74528
187	17207	74321
188	17276	74133
189	17345	73947
190	17409	73739
191	17471	73526
192	17536	73324
193	17599	73120
194	17671	72949
195	17733	72745
196	17795	72536
197	17888	72457
198	17965	72312
199	18025	72103
200	18085	71892
201	18149	71701
202	18214	71513
203	18270	71289
204	18323	71060
205	18382	70853
206	18456	70706
207	18516	70506
208	18592	70364
209	18646	70145
210	18707	69955
211	18771	69773
212	18824	69551
213	18881	69348
214	18936	69138
215	19003	68975
216	19074	68827
217	19137	68647
218	19202	68481
219	19267	68311
220	19333	68149
221	19392	67960
222	19467	67829
223	19536	67679
224	19589	67475
225	19656	67320
226	19732	67194
227	19805	67060
228	19872	66908
