iter	MultiClass
0	1.906566367
1	1.870488943
2	1.837416351
3	1.806272014
4	1.779994774
5	1.754642178
6	1.734879562
7	1.709142308
8	1.687912508
9	1.663911422
10	1.642896768
11	1.61894415
12	1.600940907
13	1.588441796
14	1.571344039
15	1.553230313
16	1.537077697
17	1.525142617
18	1.509499219
19	1.494897955
20	1.481897622
21	1.468356891
22	1.457506389
23	1.449296103
24	1.436213593
25	1.425167234
26	1.411295551
27	1.400156487
28	1.390041514
29	1.377031492
30	1.369138917
31	1.359011737
32	1.34908372
33	1.334071195
34	1.320451955
35	1.311959071
36	1.302958686
37	1.29484189
38	1.286449199
39	1.278126026
40	1.268376168
41	1.257679883
42	1.249087994
43	1.240596221
44	1.234520626
45	1.224103204
46	1.215096299
47	1.21053584
48	1.206756831
49	1.198802903
50	1.19276457
51	1.185920928
52	1.176002796
53	1.168805921
54	1.16364321
55	1.155241843
56	1.149649846
57	1.145887157
58	1.136143132
59	1.129930501
60	1.125535445
61	1.117728527
62	1.112116164
63	1.104397922
64	1.098491821
65	1.092805976
66	1.084308148
67	1.077411748
68	1.071798341
69	1.067240787
70	1.061486158
71	1.054491814
72	1.047519828
73	1.041200961
74	1.036392497
75	1.029438717
76	1.024357587
77	1.019067973
78	1.015594501
79	1.011665956
80	1.006269332
81	0.9999902774
82	0.9961352889
83	0.9889325604
84	0.9847280733
85	0.9788397098
86	0.9756261179
87	0.9724759039
88	0.9674758515
89	0.9640271964
90	0.9611568088
91	0.9554521925
92	0.9508829901
93	0.9462360188
94	0.9417160686
95	0.9364533528
96	0.9330882467
97	0.9304771362
98	0.9269258099
99	0.9236420526
100	0.9219689339
101	0.9172833766
102	0.9117625589
103	0.9087141211
104	0.9054373161
105	0.9016073155
106	0.8988325882
107	0.8928682614
108	0.889812938
109	0.8864238987
110	0.883168882
111	0.8782928695
112	0.8750637324
113	0.8715141677
114	0.867070179
115	0.8637880444
116	0.8597408833
117	0.8563865912
118	0.8520416882
119	0.8496148013
120	0.8462475004
121	0.8421220153
122	0.8391133606
123	0.8365553945
124	0.8330434344
125	0.8304216542
126	0.8261423423
127	0.8227109296
128	0.8186801429
129	0.8164502716
130	0.8124166028
131	0.8085809476
132	0.8064101053
133	0.8038825628
134	0.8010029728
135	0.7991134019
136	0.7973006454
137	0.7938061795
138	0.7912992363
139	0.7876463706
140	0.7850331318
141	0.7825535829
142	0.7801646468
143	0.7756141507
144	0.7715614638
145	0.7682282618
146	0.7657941321
147	0.7624751255
148	0.7599416618
149	0.7566057766
150	0.7545446862
151	0.752329397
152	0.7482662918
153	0.746483162
154	0.7442754934
155	0.7418381264
156	0.7380957287
157	0.7352597417
158	0.7321477486
159	0.7302611385
160	0.7274046779
161	0.7243663644
162	0.7205178654
163	0.7185731441
164	0.716777633
165	0.71362599
166	0.7113152931
167	0.7092849619
168	0.7079992889
169	0.7061235649
170	0.702669335
171	0.7011407125
172	0.6977540169
173	0.6952974583
174	0.692552317
175	0.6904732001
176	0.6875329864
177	0.6849263405
178	0.6822636332
179	0.6791330928
180	0.6769378145
181	0.6743515718
182	0.6721511873
183	0.6695284325
184	0.6679972592
185	0.6657210053
186	0.6644858079
187	0.6623526959
188	0.6610959103
189	0.6585653993
190	0.6571606141
191	0.6555590643
192	0.6532382029
193	0.6516453599
194	0.6490926746
195	0.6475643487
196	0.6442122917
197	0.6428841897
198	0.6411239168
199	0.6395398099
200	0.6374334585
201	0.6352919086
202	0.633625348
203	0.6320588466
204	0.6300824302
205	0.6285280654
206	0.6264892694
207	0.6244597699
208	0.6224420299
209	0.6191218085
210	0.6156632806
211	0.613814477
212	0.6118663041
213	0.6098091388
214	0.6084608069
215	0.6064605391
216	0.6040759961
217	0.6026911099
218	0.5999367219
219	0.5982995697
220	0.5957710357
221	0.5935425645
222	0.5914263465
223	0.590046373
224	0.5885770608
225	0.5867468031
226	0.5849736235
227	0.5831566926
228	0.5819832392
229	0.5808827449
230	0.5792228263
231	0.5782538315
232	0.5768803942
233	0.5750078047
234	0.5731606796
235	0.5705102032
236	0.5687356052
237	0.5665748562
238	0.565334284
239	0.5639214987
240	0.5625099693
241	0.56100504
242	0.5598279321
243	0.5585813897
244	0.5564730519
245	0.5549270453
246	0.5535072198
247	0.5513900115
248	0.5493818932
249	0.5477930012
250	0.5466437786
251	0.5450974785
252	0.5428812899
253	0.5414179561
254	0.5385310628
255	0.5374568204
256	0.5358592907
257	0.5337939513
258	0.5316579718
259	0.5296040763
260	0.5286731448
261	0.5275471014
262	0.5251511057
263	0.5246898891
264	0.522800135
265	0.5219935704
266	0.5200666013
267	0.5185641407
268	0.5174431445
269	0.5166085969
270	0.5152391868
271	0.5138491006
272	0.5123567684
273	0.5107237228
274	0.5090457377
275	0.5075527495
276	0.506535658
277	0.505055518
278	0.5037148042
279	0.5013519813
280	0.5000722789
281	0.4989358758
282	0.4966744183
283	0.4954895163
284	0.4947644605
285	0.4925864506
286	0.4913500155
287	0.4893315752
288	0.4885592891
289	0.4875662139
290	0.4869695752
291	0.4858853763
292	0.4846591849
293	0.4829103926
294	0.4823550504
295	0.4808405208
296	0.4789153437
297	0.4778729495
298	0.4765379121
299	0.4756346328
300	0.474598769
301	0.4728001245
302	0.471586096
303	0.4699561528
304	0.468544128
305	0.4678854834
306	0.466154491
307	0.4651907081
308	0.464829437
309	0.4628417646
310	0.461517461
311	0.4602959321
312	0.4581766436
313	0.457056321
